Index,Year,Month,Day
19836,2025,9,27
19837,2025,9,27
19838,2025,9,27
19839,2025,9,27
19840,2025,9,27
19841,2025,9,27
19842,2025,9,27
19843,2025,9,27
19844,2025,9,27
19845,2025,9,27
19846,2025,9,27
19847,2025,9,27
19848,2025,9,27
19849,2025,9,27
19850,2025,9,27
19851,2025,9,27
19852,2025,9,27
19853,2025,9,27
19854,2025,9,27
19855,2025,9,27
19856,2025,9,27
19857,2025,9,27
19858,2025,9,27
19859,2025,9,27
19860,2025,9,27
19861,2025,9,27
19862,2025,9,27
19863,2025,9,27
19864,2025,9,27
19865,2025,9,28
19866,2025,9,28
19867,2025,9,28
19868,2025,9,28
19869,2025,9,28
19870,2025,9,28
19871,2025,9,28
19872,2025,9,28
19873,2025,9,28
19874,2025,9,28
19875,2025,9,28
19876,2025,9,28
19877,2025,9,28
19878,2025,9,28
19879,2025,9,28
19880,2025,9,28
19881,2025,9,28
19882,2025,9,28
19883,2025,9,28
19884,2025,9,28
19885,2025,9,28
19886,2025,9,28
19887,2025,9,28
19888,2025,9,28
19889,2025,9,28
19890,2025,9,28
19891,2025,9,28
19892,2025,9,28
19893,2025,9,28
19894,2025,9,28
19895,2025,9,29
19896,2025,9,29
19897,2025,9,29
19898,2025,9,29
19899,2025,9,29
19900,2025,9,29
19901,2025,9,29
19902,2025,9,29
19903,2025,9,29
19904,2025,9,29
19905,2025,9,29
19906,2025,9,29
19907,2025,9,29
19908,2025,9,29
19909,2025,9,29
19910,2025,9,29
19911,2025,9,29
19912,2025,9,29
19913,2025,9,29
19914,2025,9,30
19915,2025,9,30
19916,2025,9,30
19917,2025,9,30
19918,2025,9,30
19919,2025,9,30
19920,2025,9,30
19921,2025,9,30
19922,2025,9,30
19923,2025,9,30
19924,2025,9,30
19925,2025,9,30
19926,2025,9,30
19927,2025,9,30
19928,2025,9,30
19929,2025,9,30
19930,2025,9,30
19931,2025,9,30
19932,2025,9,30
19933,2025,9,30
19934,2025,9,30
19935,2025,9,30
19936,2025,9,30
19937,2025,9,30
19938,2025,9,30
19939,2025,9,30
19940,2025,9,30
19941,2025,9,30
19942,2025,9,30
19943,2025,9,30
19944,2025,9,30
19945,2025,9,30
19946,2025,10,1
19947,2025,9,30
19948,2025,10,1
19949,2025,10,1
19950,2025,10,1
19951,2025,10,1
19952,2025,10,1
19953,2025,10,1
19954,2025,10,1
19955,2025,10,1
19956,2025,10,1
19957,2025,10,1
19958,2025,10,1
19959,2025,10,1
19960,2025,10,1
19961,2025,10,1
19962,2025,10,1
19963,2025,10,1
19964,2025,10,1
19965,2025,10,1
19966,2025,10,1
19967,2025,10,1
19968,2025,10,1
19969,2025,10,1
19970,2025,10,1
19971,2025,10,1
19972,2025,10,1
19973,2025,10,1
19974,2025,10,1
19975,2025,10,1
19976,2025,10,1
19977,2025,10,1
19978,2025,10,1
19979,2025,10,1
19980,2025,10,1
19981,2025,10,1
19982,2025,10,2
19983,2025,10,2
19984,2025,10,2
19985,2025,10,2
19986,2025,10,2
19987,2025,10,2
19988,2025,10,2
19989,2025,10,2
19990,2025,10,2
19991,2025,10,2
19992,2025,10,2
19993,2025,10,2
19994,2025,10,2
19995,2025,10,2
19996,2025,10,2
19997,2025,10,2
19998,2025,10,2
19999,2025,10,2
20000,2025,10,2
20001,2025,10,2
20002,2025,10,2
20003,2025,10,2
20004,2025,10,2
20005,2025,10,2
20006,2025,10,3
20007,2025,10,3
20008,2025,10,3
20009,2025,10,3
20010,2025,10,3
20011,2025,10,3
20012,2025,10,3
20013,2025,10,3
20014,2025,10,3
20015,2025,10,3
20016,2025,10,3
20017,2025,10,3
20018,2025,10,3
20019,2025,10,3
20020,2025,10,3
20021,2025,10,3
20022,2025,10,3
20023,2025,10,3
20024,2025,10,3
20025,2025,10,3
20026,2025,10,3
20027,2025,10,3
20028,2025,10,3
20029,2025,10,3
20030,2025,10,3
20031,2025,10,4
20032,2025,10,4
20033,2025,10,4
20034,2025,10,4
20035,2025,10,4
20036,2025,10,4
20037,2025,10,4
20038,2025,10,4
20039,2025,10,4
20040,2025,10,4
20041,2025,10,4
20042,2025,10,4
20043,2025,10,4
20044,2025,10,4
20045,2025,10,4
20046,2025,10,4
20047,2025,10,4
20048,2025,10,4
20049,2025,10,4
20050,2025,10,4
20051,2025,10,4
20052,2025,10,4
20053,2025,10,4
20054,2025,10,4
20055,2025,10,4
20056,2025,10,4
20057,2025,10,5
20058,2025,10,5
20059,2025,10,5
20060,2025,10,5
20061,2025,10,5
20062,2025,10,5
20063,2025,10,5
20064,2025,10,5
20065,2025,10,5
20066,2025,10,5
20067,2025,10,5
20068,2025,10,5
20069,2025,10,5
20070,2025,10,5
20071,2025,10,5
20072,2025,10,5
20073,2025,10,5
20074,2025,10,5
20075,2025,10,5
20076,2025,10,5
20077,2025,10,5
20078,2025,10,6
20079,2025,10,6
20080,2025,10,6
20081,2025,10,6
20082,2025,10,6
20083,2025,10,6
20084,2025,10,6
20085,2025,10,6
20086,2025,10,6
20087,2025,10,6
20088,2025,10,6
20089,2025,10,6
20090,2025,10,6
20091,2025,10,6
20092,2025,10,6
20093,2025,10,6
20094,2025,10,6
20095,2025,10,6
20096,2025,10,6
20097,2025,10,6
20098,2025,10,6
20099,2025,10,6
20100,2025,10,6
20101,2025,10,7
20102,2025,10,7
20103,2025,10,7
20104,2025,10,7
20105,2025,10,7
20106,2025,10,7
20107,2025,10,7
20108,2025,10,7
20109,2025,10,7
20110,2025,10,7
20111,2025,10,7
20112,2025,10,7
20113,2025,10,7
20114,2025,10,7
20115,2025,10,7
20116,2025,10,8
20117,2025,10,8
20118,2025,10,8
20119,2025,10,8
20120,2025,10,8
20121,2025,10,8
20122,2025,10,8
20123,2025,10,8
20124,2025,10,8
20125,2025,10,8
20126,2025,10,8
20127,2025,10,8
20128,2025,10,8
20129,2025,10,8
20130,2025,10,8
20131,2025,10,8
20132,2025,10,8
20133,2025,10,8
20134,2025,10,8
20135,2025,10,8
20136,2025,10,8
20137,2025,10,8
20138,2025,10,8
20139,2025,10,8
20140,2025,10,8
20141,2025,10,8
20142,2025,10,8
20143,2025,10,8
20144,2025,10,8
20145,2025,10,8
20146,2025,10,8
20147,2025,10,9
20148,2025,10,9
20149,2025,10,9
20150,2025,10,9
20151,2025,10,9
20152,2025,10,9
20153,2025,10,9
20154,2025,10,9
20155,2025,10,9
20156,2025,10,9
20157,2025,10,9
20158,2025,10,9
20159,2025,10,9
20160,2025,10,9
20161,2025,10,9
20162,2025,10,9
20163,2025,10,9
20164,2025,10,9
20165,2025,10,9
20166,2025,10,10
20167,2025,10,10
20168,2025,10,10
20169,2025,10,10
20170,2025,10,10
20171,2025,10,10
20172,2025,10,10
20173,2025,10,10
20174,2025,10,10
20175,2025,10,10
20176,2025,10,10
20177,2025,10,10
20178,2025,10,10
20179,2025,10,10
20180,2025,10,10
20181,2025,10,10
20182,2025,10,10
20183,2025,10,10
20184,2025,10,10
20185,2025,10,10
20186,2025,10,10
20187,2025,10,10
20188,2025,10,10
20189,2025,10,10
20190,2025,10,10
20191,2025,10,10
20192,2025,10,10
20193,2025,10,10
20194,2025,10,11
20195,2025,10,11
20196,2025,10,11
20197,2025,10,11
20198,2025,10,11
20199,2025,10,11
20200,2025,10,11
20201,2025,10,11
20202,2025,10,11
20203,2025,10,11
20204,2025,10,11
20205,2025,10,11
20206,2025,10,11
20207,2025,10,11
20208,2025,10,11
20209,2025,10,11
20210,2025,10,11
20211,2025,10,11
20212,2025,10,11
20213,2025,10,11
20214,2025,10,11
20215,2025,10,11
20216,2025,10,12
20217,2025,10,12
20218,2025,10,12
20219,2025,10,12
20220,2025,10,12
20221,2025,10,12
20222,2025,10,12
20223,2025,10,12
20224,2025,10,12
20225,2025,10,12
20226,2025,10,12
20227,2025,10,12
20228,2025,10,12
20229,2025,10,12
20230,2025,10,12
20231,2025,10,12
20232,2025,10,12
20233,2025,10,12
20234,2025,10,12
20235,2025,10,12
20236,2025,10,12
20237,2025,10,12
20238,2025,10,12
20239,2025,10,12
20240,2025,10,13
20241,2025,10,13
20242,2025,10,13
20243,2025,10,13
20244,2025,10,13
20245,2025,10,13
20246,2025,10,13
20247,2025,10,13
20248,2025,10,13
20249,2025,10,13
20250,2025,10,13
20251,2025,10,13
20252,2025,10,13
20253,2025,10,13
20254,2025,10,13
20255,2025,10,13
20256,2025,10,13
20257,2025,10,13
20258,2025,10,13
20259,2025,10,13
20260,2025,10,13
20261,2025,10,13
20262,2025,10,13
20263,2025,10,13
20264,2025,10,13
20265,2025,10,13
20266,2025,10,13
20267,2025,10,13
20268,2025,10,13
20269,2025,10,13
20270,2025,10,13
20271,2025,10,13
20272,2025,10,13
20273,2025,10,13
20274,2025,10,14
20275,2025,10,14
20276,2025,10,14
20277,2025,10,14
20278,2025,10,14
20279,2025,10,14
20280,2025,10,14
20281,2025,10,14
20282,2025,10,14
20283,2025,10,14
20284,2025,10,14
20285,2025,10,14
20286,2025,10,14
20287,2025,10,14
20288,2025,10,14
20289,2025,10,14
20290,2025,10,14
20291,2025,10,14
20292,2025,10,14
20293,2025,10,14
20294,2025,10,14
20295,2025,10,14
20296,2025,10,14
20297,2025,10,14
20298,2025,10,14
20299,2025,10,14
20300,2025,10,14
20301,2025,10,14
20302,2025,10,14
20303,2025,10,14
20304,2025,10,14
20305,2025,10,14
20306,2025,10,14
20307,2025,10,14
20308,2025,10,14
20309,2025,10,14
20310,2025,10,14
20311,2025,10,14
20312,2025,10,15
20313,2025,10,15
20314,2025,10,15
20315,2025,10,15
20316,2025,10,15
20317,2025,10,15
20318,2025,10,15
20319,2025,10,15
20320,2025,10,15
20321,2025,10,15
20322,2025,10,15
20323,2025,10,15
20324,2025,10,15
20325,2025,10,15
20326,2025,10,16
20327,2025,10,16
20328,2025,10,16
20329,2025,10,16
20330,2025,10,16
20331,2025,10,16
20332,2025,10,16
20333,2025,10,16
20334,2025,10,16
20335,2025,10,16
20336,2025,10,16
20337,2025,10,16
20338,2025,10,16
20339,2025,10,16
20340,2025,10,16
20341,2025,10,16
20342,2025,10,16
20343,2025,10,16
20344,2025,10,16
20345,2025,10,16
20346,2025,10,16
20347,2025,10,16
20348,2025,10,16
20349,2025,10,17
20350,2025,10,17
20351,2025,10,17
20352,2025,10,17
20353,2025,10,17
20354,2025,10,17
20355,2025,10,17
20356,2025,10,17
20357,2025,10,17
20358,2025,10,17
20359,2025,10,17
20360,2025,10,17
20361,2025,10,17
20362,2025,10,17
20363,2025,10,17
20364,2025,10,17
20365,2025,10,17
20366,2025,10,17
20367,2025,10,17
20368,2025,10,17
20369,2025,10,17
20370,2025,10,17
20371,2025,10,17
20372,2025,10,17
20373,2025,10,17
20374,2025,10,18
20375,2025,10,18
20376,2025,10,18
20377,2025,10,18
20378,2025,10,18
20379,2025,10,18
20380,2025,10,18
20381,2025,10,18
20382,2025,10,18
20383,2025,10,18
20384,2025,10,18
20385,2025,10,18
20386,2025,10,18
20387,2025,10,18
20388,2025,10,18
20389,2025,10,18
20390,2025,10,18
20391,2025,10,18
20392,2025,10,19
20393,2025,10,19
20394,2025,10,19
20395,2025,10,19
20396,2025,10,19
20397,2025,10,19
20398,2025,10,19
20399,2025,10,19
20400,2025,10,19
20401,2025,10,19
20402,2025,10,19
20403,2025,10,19
20404,2025,10,19
20405,2025,10,19
20406,2025,10,19
20407,2025,10,19
20408,2025,10,19
20409,2025,10,19
20410,2025,10,19
20411,2025,10,19
20412,2025,10,19
20413,2025,10,19
20414,2025,10,19
20415,2025,10,19
20416,2025,10,19
20417,2025,10,19
20418,2025,10,20
20419,2025,10,20
20420,2025,10,20
20421,2025,10,20
20422,2025,10,20
20423,2025,10,20
20424,2025,10,20
20425,2025,10,20
20426,2025,10,20
20427,2025,10,20
20428,2025,10,20
20429,2025,10,20
20430,2025,10,20
20431,2025,10,20
20432,2025,10,20
20433,2025,10,20
20434,2025,10,20
20435,2025,10,20
20436,2025,10,20
20437,2025,10,20
20438,2025,10,20
20439,2025,10,20
20440,2025,10,20
20441,2025,10,21
20442,2025,10,21
20443,2025,10,21
20444,2025,10,21
20445,2025,10,21
20446,2025,10,21
20447,2025,10,21
20448,2025,10,21
20449,2025,10,21
20450,2025,10,21
20451,2025,10,21
20452,2025,10,21
20453,2025,10,21
20454,2025,10,21
20455,2025,10,21
20456,2025,10,21
20457,2025,10,21
20458,2025,10,21
20459,2025,10,21
20460,2025,10,21
20461,2025,10,22
20462,2025,10,22
20463,2025,10,22
20464,2025,10,22
20465,2025,10,22
20466,2025,10,22
20467,2025,10,22
20468,2025,10,22
20469,2025,10,22
20470,2025,10,22
20471,2025,10,22
20472,2025,10,22
20473,2025,10,22
20474,2025,10,22
20475,2025,10,22
20476,2025,10,22
20477,2025,10,22
20478,2025,10,22
20479,2025,10,22
20480,2025,10,22
20481,2025,10,22
20482,2025,10,22
20483,2025,10,22
20484,2025,10,22
20485,2025,10,22
20486,2025,10,22
20487,2025,10,23
20488,2025,10,23
20489,2025,10,23
20490,2025,10,23
20491,2025,10,23
20492,2025,10,23
20493,2025,10,23
20494,2025,10,23
20495,2025,10,23
20496,2025,10,23
20497,2025,10,23
20498,2025,10,23
20499,2025,10,23
20500,2025,10,23
20501,2025,10,23
20502,2025,10,23
20503,2025,10,23
20504,2025,10,23
20505,2025,10,23
20506,2025,10,23
20507,2025,10,24
20508,2025,10,24
20509,2025,10,24
20510,2025,10,24
20511,2025,10,24
20512,2025,10,24
20513,2025,10,24
20514,2025,10,24
20515,2025,10,24
20516,2025,10,25
20517,2025,10,25
20518,2025,10,25
20519,2025,10,25
20520,2025,10,25
20521,2025,10,25
20522,2025,10,25
20523,2025,10,25
20524,2025,10,25
20525,2025,10,25
20526,2025,10,25
20527,2025,10,25
20528,2025,10,25
20529,2025,10,25
20530,2025,10,25
20531,2025,10,25
20532,2025,10,25
20533,2025,10,25
20534,2025,10,25
20535,2025,10,25
20536,2025,10,26
20537,2025,10,26
20538,2025,10,26
20539,2025,10,26
20540,2025,10,26
20541,2025,10,26
20542,2025,10,26
20543,2025,10,26
20544,2025,10,26
20545,2025,10,26
20546,2025,10,26
20547,2025,10,26
20548,2025,10,26
20549,2025,10,26
20550,2025,10,26
20551,2025,10,26
20552,2025,10,26
20553,2025,10,27
20554,2025,10,27
20555,2025,10,27
20556,2025,10,27
20557,2025,10,27
20558,2025,10,27
20559,2025,10,27
20560,2025,10,27
20561,2025,10,27
20562,2025,10,27
20563,2025,10,27
20564,2025,10,27
20565,2025,10,27
20566,2025,10,27
20567,2025,10,27
20568,2025,10,27
20569,2025,10,27
20570,2025,10,27
20571,2025,10,27
20572,2025,10,27
20573,2025,10,27
20574,2025,10,28
20575,2025,10,28
20576,2025,10,28
20577,2025,10,28
20578,2025,10,28
20579,2025,10,28
20580,2025,10,28
20581,2025,10,28
20582,2025,10,28
20583,2025,10,28
20584,2025,10,28
20585,2025,10,28
20586,2025,10,28
20587,2025,10,28
20588,2025,10,28
20589,2025,10,28
20590,2025,10,28
20591,2025,10,29
20592,2025,10,29
20593,2025,10,29
20594,2025,10,29
20595,2025,10,29
20596,2025,10,29
20597,2025,10,29
20598,2025,10,29
20599,2025,10,29
20600,2025,10,29
20601,2025,10,29
20602,2025,10,29
20603,2025,10,29
20604,2025,10,29
20605,2025,10,29
20606,2025,10,29
20607,2025,10,29
20608,2025,10,29
20609,2025,10,29
20610,2025,10,30
20611,2025,10,30
20612,2025,10,30
20613,2025,10,30
20614,2025,10,30
20615,2025,10,30
20616,2025,10,30
20617,2025,10,30
20618,2025,10,30
20619,2025,10,30
20620,2025,10,30
20621,2025,10,30
20622,2025,10,30
20623,2025,10,30
20624,2025,10,30
20625,2025,10,30
20626,2025,10,30
20627,2025,10,30
20628,2025,10,30
20629,2025,10,30
20630,2025,10,30
20631,2025,10,30
20632,2025,10,31
20633,2025,10,31
20634,2025,10,31
20635,2025,10,31
20636,2025,10,31
20637,2025,10,31
20638,2025,10,31
20639,2025,10,31
20640,2025,10,31
20641,2025,10,31
20642,2025,10,31
20643,2025,10,31
20644,2025,10,31
20645,2025,10,31
20646,2025,10,31
20647,2025,10,31
20648,2025,10,31
20649,2025,10,31
20650,2025,10,31
20651,2025,10,31
20652,2025,10,31
20653,2025,10,31
20654,2025,10,31
20655,2025,10,31
20656,2025,10,31
20657,2025,11,1
20658,2025,11,1
20659,2025,11,1
20660,2025,11,1
20661,2025,11,1
20662,2025,11,1
20663,2025,11,1
20664,2025,11,1
20665,2025,11,1
20666,2025,11,1
20667,2025,11,1
20668,2025,11,1
20669,2025,11,1
20670,2025,11,1
20671,2025,11,1
20672,2025,11,1
20673,2025,11,1
20674,2025,11,1
20675,2025,11,1
20676,2025,11,2
20677,2025,11,2
20678,2025,11,2
20679,2025,11,2
20680,2025,11,2
20681,2025,11,2
20682,2025,11,2
20683,2025,11,2
20684,2025,11,2
20685,2025,11,2
20686,2025,11,2
20687,2025,11,2
20688,2025,11,2
20689,2025,11,2
20690,2025,11,2
20691,2025,11,2
20692,2025,11,2
20693,2025,11,2
20694,2025,11,2
20695,2025,11,2
20696,2025,11,2
20697,2025,11,2
20698,2025,11,2
20699,2025,11,2
20700,2025,11,2
20701,2025,11,2
20702,2025,11,3
20703,2025,11,3
20704,2025,11,3
20705,2025,11,3
20706,2025,11,3
20707,2025,11,3
20708,2025,11,3
20709,2025,11,3
20710,2025,11,3
20711,2025,11,3
20712,2025,11,3
20713,2025,11,3
20714,2025,11,3
20715,2025,11,3
20716,2025,11,3
20717,2025,11,3
20718,2025,11,3
20719,2025,11,3
20720,2025,11,3
20721,2025,11,3
20722,2025,11,3
20723,2025,11,3
20724,2025,11,3
20725,2025,11,3
20726,2025,11,3
20727,2025,11,3
20728,2025,11,3
20729,2025,11,3
20730,2025,11,3
20731,2025,11,4
20732,2025,11,4
20733,2025,11,4
20734,2025,11,4
20735,2025,11,4
20736,2025,11,4
20737,2025,11,4
20738,2025,11,4
20739,2025,11,4
20740,2025,11,4
20741,2025,11,4
20742,2025,11,4
20743,2025,11,4
20744,2025,11,4
20745,2025,11,4
20746,2025,11,4
20747,2025,11,4
20748,2025,11,4
20749,2025,11,4
20750,2025,11,4
20751,2025,11,4
20752,2025,11,4
20753,2025,11,4
20754,2025,11,4
20755,2025,11,4
20756,2025,11,5
20757,2025,11,5
20758,2025,11,5
20759,2025,11,5
20760,2025,11,5
20761,2025,11,5
20762,2025,11,5
20763,2025,11,5
20764,2025,11,5
20765,2025,11,5
20766,2025,11,5
20767,2025,11,5
20768,2025,11,5
20769,2025,11,5
20770,2025,11,5
20771,2025,11,5
20772,2025,11,5
20773,2025,11,5
20774,2025,11,5
20775,2025,11,5
20776,2025,11,5
20777,2025,11,5
20778,2025,11,5
20779,2025,11,5
20780,2025,11,5
20781,2025,11,5
20782,2025,11,5
20783,2025,11,5
20784,2025,11,5
20785,2025,11,5
20786,2025,11,6
20787,2025,11,6
20788,2025,11,6
20789,2025,11,6
20790,2025,11,6
20791,2025,11,6
20792,2025,11,6
20793,2025,11,6
20794,2025,11,6
20795,2025,11,6
20796,2025,11,6
20797,2025,11,6
20798,2025,11,6
20799,2025,11,6
20800,2025,11,6
20801,2025,11,6
20802,2025,11,6
20803,2025,11,7
20804,2025,11,7
20805,2025,11,7
20806,2025,11,7
20807,2025,11,7
20808,2025,11,7
20809,2025,11,7
20810,2025,11,7
20811,2025,11,7
20812,2025,11,7
20813,2025,11,7
20814,2025,11,7
20815,2025,11,7
20816,2025,11,7
20817,2025,11,7
20818,2025,11,7
20819,2025,11,7
20820,2025,11,8
20821,2025,11,8
20822,2025,11,8
20823,2025,11,8
20824,2025,11,8
20825,2025,11,8
20826,2025,11,8
20827,2025,11,8
20828,2025,11,8
20829,2025,11,8
20830,2025,11,8
20831,2025,11,8
20832,2025,11,8
20833,2025,11,8
20834,2025,11,8
20835,2025,11,8
20836,2025,11,8
20837,2025,11,8
20838,2025,11,8
20839,2025,11,8
20840,2025,11,8
20841,2025,11,8
20842,2025,11,8
20843,2025,11,8
20844,2025,11,8
20845,2025,11,8
20846,2025,11,8
20847,2025,11,8
20848,2025,11,8
20849,2025,11,8
20850,2025,11,8
20851,2025,11,9
20852,2025,11,9
20853,2025,11,9
20854,2025,11,9
20855,2025,11,9
20856,2025,11,9
20857,2025,11,9
20858,2025,11,9
20859,2025,11,9
20860,2025,11,9
20861,2025,11,9
20862,2025,11,9
20863,2025,11,9
20864,2025,11,9
20865,2025,11,9
20866,2025,11,9
20867,2025,11,9
20868,2025,11,9
20869,2025,11,9
20870,2025,11,9
20871,2025,11,9
20872,2025,11,9
20873,2025,11,9
20874,2025,11,9
20875,2025,11,9
20876,2025,11,10
20877,2025,11,10
20878,2025,11,10
20879,2025,11,10
20880,2025,11,10
20881,2025,11,10
20882,2025,11,10
20883,2025,11,10
20884,2025,11,10
20885,2025,11,10
20886,2025,11,10
20887,2025,11,10
20888,2025,11,10
20889,2025,11,10
20890,2025,11,10
20891,2025,11,10
20892,2025,11,10
20893,2025,11,10
20894,2025,11,10
20895,2025,11,10
20896,2025,11,10
20897,2025,11,10
20898,2025,11,11
20899,2025,11,11
20900,2025,11,11
20901,2025,11,11
20902,2025,11,11
20903,2025,11,11
20904,2025,11,11
20905,2025,11,11
20906,2025,11,11
20907,2025,11,11
20908,2025,11,11
20909,2025,11,11
20910,2025,11,11
20911,2025,11,11
20912,2025,11,11
20913,2025,11,11
20914,2025,11,11
20915,2025,11,11
20916,2025,11,11
20917,2025,11,11
20918,2025,11,11
20919,2025,11,11
20920,2025,11,11
20921,2025,11,12
20922,2025,11,12
20923,2025,11,12
20924,2025,11,12
20925,2025,11,12
20926,2025,11,12
20927,2025,11,12
20928,2025,11,12
20929,2025,11,12
20930,2025,11,12
20931,2025,11,12
20932,2025,11,12
20933,2025,11,12
20934,2025,11,12
20935,2025,11,12
20936,2025,11,12
20937,2025,11,12
20938,2025,11,12
20939,2025,11,12
20940,2025,11,12
20941,2025,11,13
20942,2025,11,13
20943,2025,11,13
20944,2025,11,13
20945,2025,11,13
20946,2025,11,13
20947,2025,11,13
20948,2025,11,13
20949,2025,11,13
20950,2025,11,13
20951,2025,11,13
20952,2025,11,13
20953,2025,11,13
20954,2025,11,13
20955,2025,11,14
20956,2025,11,14
20957,2025,11,14
20958,2025,11,14
20959,2025,11,14
20960,2025,11,14
20961,2025,11,14
20962,2025,11,14
20963,2025,11,14
20964,2025,11,14
20965,2025,11,14
20966,2025,11,14
20967,2025,11,14
20968,2025,11,14
20969,2025,11,14
20970,2025,11,14
20971,2025,11,15
20972,2025,11,15
20973,2025,11,15
20974,2025,11,15
20975,2025,11,15
20976,2025,11,15
20977,2025,11,15
20978,2025,11,15
20979,2025,11,15
20980,2025,11,15
20981,2025,11,15
20982,2025,11,15
20983,2025,11,15
20984,2025,11,15
20985,2025,11,15
20986,2025,11,15
20987,2025,11,15
20988,2025,11,15
20989,2025,11,15
20990,2025,11,15
20991,2025,11,15
20992,2025,11,15
20993,2025,11,15
20994,2025,11,15
20995,2025,11,15
20996,2025,11,16
20997,2025,11,16
20998,2025,11,16
20999,2025,11,16
21000,2025,11,16
21001,2025,11,16
21002,2025,11,16
21003,2025,11,16
21004,2025,11,16
21005,2025,11,16
21006,2025,11,16
21007,2025,11,16
21008,2025,11,16
21009,2025,11,16
21010,2025,11,16
21011,2025,11,16
21012,2025,11,17
21013,2025,11,17
21014,2025,11,17
21015,2025,11,17
21016,2025,11,17
21017,2025,11,17
21018,2025,11,17
21019,2025,11,17
21020,2025,11,17
21021,2025,11,17
21022,2025,11,17
21023,2025,11,17
21024,2025,11,17
21025,2025,11,17
21026,2025,11,17
21027,2025,11,17
21028,2025,11,17
21029,2025,11,17
21030,2025,11,18
21031,2025,11,18
21032,2025,11,18
21033,2025,11,18
21034,2025,11,18
21035,2025,11,18
21036,2025,11,18
21037,2025,11,18
21038,2025,11,18
21039,2025,11,18
21040,2025,11,18
21041,2025,11,18
21042,2025,11,18
21043,2025,11,18
21044,2025,11,18
21045,2025,11,18
21046,2025,11,18
21047,2025,11,18
21048,2025,11,18
21049,2025,11,18
21050,2025,11,19
21051,2025,11,19
21052,2025,11,19
21053,2025,11,19
21054,2025,11,19
21055,2025,11,19
21056,2025,11,19
21057,2025,11,19
21058,2025,11,19
21059,2025,11,19
21060,2025,11,19
21061,2025,11,19
21062,2025,11,19
21063,2025,11,19
21064,2025,11,19
21065,2025,11,20
21066,2025,11,20
21067,2025,11,20
21068,2025,11,20
21069,2025,11,20
21070,2025,11,20
21071,2025,11,20
21072,2025,11,20
21073,2025,11,20
21074,2025,11,20
21075,2025,11,20
21076,2025,11,20
21077,2025,11,20
21078,2025,11,20
21079,2025,11,20
21080,2025,11,20
21081,2025,11,20
21082,2025,11,20
21083,2025,11,21
21084,2025,11,21
21085,2025,11,21
21086,2025,11,21
21087,2025,11,21
21088,2025,11,21
21089,2025,11,21
21090,2025,11,21
21091,2025,11,21
21092,2025,11,21
21093,2025,11,21
21094,2025,11,21
21095,2025,11,21
21096,2025,11,22
21097,2025,11,22
21098,2025,11,22
21099,2025,11,22
21100,2025,11,22
21101,2025,11,22
21102,2025,11,22
21103,2025,11,22
21104,2025,11,22
21105,2025,11,22
21106,2025,11,22
21107,2025,11,22
21108,2025,11,22
21109,2025,11,22
21110,2025,11,22
21111,2025,11,22
21112,2025,11,22
21113,2025,11,22
21114,2025,11,22
21115,2025,11,22
21116,2025,11,22
21117,2025,11,22
21118,2025,11,23
21119,2025,11,23
21120,2025,11,23
21121,2025,11,23
21122,2025,11,23
21123,2025,11,23
21124,2025,11,23
21125,2025,11,23
21126,2025,11,23
21127,2025,11,23
21128,2025,11,23
21129,2025,11,23
21130,2025,11,23
21131,2025,11,23
21132,2025,11,23
21133,2025,11,23
21134,2025,11,23
21135,2025,11,23
21136,2025,11,23
21137,2025,11,24
21138,2025,11,24
21139,2025,11,24
21140,2025,11,24
21141,2025,11,24
21142,2025,11,24
21143,2025,11,24
21144,2025,11,24
21145,2025,11,24
21146,2025,11,24
21147,2025,11,24
21148,2025,11,24
21149,2025,11,24
21150,2025,11,24
21151,2025,11,24
21152,2025,11,24
21153,2025,11,24
21154,2025,11,24
21155,2025,11,24
21156,2025,11,25
21157,2025,11,25
21158,2025,11,25
21159,2025,11,25
21160,2025,11,25
21161,2025,11,25
21162,2025,11,25
21163,2025,11,25
21164,2025,11,25
21165,2025,11,25
21166,2025,11,25
21167,2025,11,25
21168,2025,11,25
21169,2025,11,25
21170,2025,11,25
21171,2025,11,25
21172,2025,11,25
21173,2025,11,26
21174,2025,11,26
21175,2025,11,26
21176,2025,11,26
21177,2025,11,26
21178,2025,11,26
21179,2025,11,26
21180,2025,11,26
21181,2025,11,26
21182,2025,11,26
21183,2025,11,26
21184,2025,11,26
21185,2025,11,26
21186,2025,11,26
21187,2025,11,26
21188,2025,11,27
21189,2025,11,27
21190,2025,11,27
21191,2025,11,27
21192,2025,11,27
21193,2025,11,27
21194,2025,11,27
21195,2025,11,27
21196,2025,11,27
21197,2025,11,27
21198,2025,11,27
21199,2025,11,27
21200,2025,11,27
21201,2025,11,27
21202,2025,11,27
21203,2025,11,27
21204,2025,11,27
21205,2025,11,27
21206,2025,11,27
21207,2025,11,27
21208,2025,11,27
21209,2025,11,27
21210,2025,11,28
21211,2025,11,28
21212,2025,11,28
21213,2025,11,28
21214,2025,11,28
21215,2025,11,28
21216,2025,11,28
21217,2025,11,28
21218,2025,11,28
